decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,TukTuk,4.8,178,$$,Thai,Thai Restaurant,restaurant; asian,,"Tulika tn 19B, 10613 Tallinn",10613,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 12:00-21:00; Sun 12:00-20:00,+372 5619 3504,https://www.facebook.com/Tuktutaifoods/,https://maps.google.com/?cid=10760413053039670790,tuktuk,2,59.429250,24.720329,ChIJ6yq6WzzrkkYRBvbnHqmqVJU
,,,Mathilda on the Hill,4.8,165,$,,Bakery,bakery; cheap-eats,,"Toom-Kooli tn 21, 10130 Tallinn",10130,Mon closed; Tue 09:00-16:00; Wed 09:00-16:00; Thu 09:00-16:00; Fri 09:00-16:00; Sat 09:00-16:00; Sun closed,,https://www.instagram.com/mathildaonthehill/,https://maps.google.com/?cid=9302466234323784102,mathilda-on-the-hill,1,59.437146,24.738474,ChIJDxCIqs6VkkYRplHv58D_GIE
,,,Hungry Papa,4.8,158,$$,American,Hamburger Restaurant,restaurant,,"Tähesaju tee 11, 13917 Tallinn",13917,Mon closed; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 12:00-22:55; Sat 12:00-22:55; Sun 12:00-22:55,+372 5605 0130,https://hungrypapa.choiceqr.com/delivery/section:menuu-ja-tellimine,https://maps.google.com/?cid=12825846691712885789,hungry-papa,2,59.442981,24.855783,ChIJuaUoR5vtkkYRHWQqo5yP_rE
,,,Anatoolia Restoran,4.8,146,$$,,Restaurant,restaurant,,"Pärnu mnt. 146-51, 11317 Tallinn",11317,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-20:00,+372 5552 2628,http://www.anatoolia.eu/,https://maps.google.com/?cid=8197321466929495301,anatoolia-restoran,2,59.410028,24.735592,ChIJA15ccMqVkkYRBT0EYnG8wnE
,,,Le Lac Restoran,4.8,146,$$,,Restaurant,restaurant,,"Hotell Ülemiste, Lennujaama tee 2, 11101 Tallinn",11101,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 698 9616,https://lelac.ee/,https://maps.google.com/?cid=3475927872371723531,le-lac-restoran,2,59.419633,24.793935,ChIJeUZdJrTrkkYRC42Y0fv5PDA
,,,Best Fries,4.8,142,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Viru 26, 10140 Tallinn",10140,Mon 11:00-00:00; Tue 11:00-00:00; Wed 11:00-00:00; Thu 11:00-00:00; Fri 11:00-04:00; Sat 11:00-04:00; Sun 11:00-00:00,+372 5786 7400,https://golden-fry-conversion.lovable.app/,https://maps.google.com/?cid=9201248661160394376,best-fries,1,59.436467,24.750493,ChIJ3fx2SACTkkYRiP6AMuhmsX8
,,,Morel Bistroo,4.8,142,$$,,Restaurant,restaurant,,"Toom-Kuninga tn 21, 10122 Tallinn",10122,Mon 12:00-22:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 11:00-23:00; Sun closed,+372 517 3121,https://www.instagram.com/morelbistroo/,https://maps.google.com/?cid=12356734503417428679,morel-bistroo,2,59.426694,24.736032,ChIJ9eDhaQCVkkYRxzoC5I_we6s
,,,Raf Cafe,4.8,138,$,,Cafe,coffee; cheap-eats,,"Narva mnt 2, 10117 Tallinn",10117,Mon 09:00-20:00; Tue 09:00-20:00; Wed 09:00-20:00; Thu 09:00-20:00; Fri 09:00-20:00; Sat 09:00-20:00; Sun 11:00-19:00,,https://cafe-heart-connect.lovable.app/,https://maps.google.com/?cid=1033616367024509856,raf-cafe,1,59.437056,24.758267,ChIJF5Ny4jyTkkYRoJOGBpwkWA4
,,,Lumen Restaurant,4.8,134,$$$$,,Restaurant,restaurant; fine-dining,,"Rataskaevu tn 8, 10123 Tallinn",10123,Mon 17:00-23:00; Tue 17:00-23:00; Wed 17:00-23:00; Thu 17:00-23:00; Fri 14:00-23:00; Sat 14:00-23:00; Sun 12:00-21:00,+372 5451 1164,http://www.lumenresto.ee/,https://maps.google.com/?cid=13815012630074436081,lumen-restaurant,4,59.437278,24.742650,ChIJaVxO2wmTkkYR8Skfv8rIuL8
,,,Fika Bakery,4.8,133,$,,Coffee Shop,coffee; cheap-eats,,"Tehnika tn 117, 10139 Tallinn",10139,Mon 08:00-15:00; Tue 08:00-15:00; Wed 08:00-15:00; Thu 08:00-15:00; Fri 08:00-15:00; Sat 08:00-15:00; Sun 08:00-15:00,+372 5692 2250,https://www.facebook.com/fikaleibjakohv/,https://maps.google.com/?cid=15690570185531872887,fika-bakery,1,59.422633,24.734058,ChIJAXKezomVkkYRd1b2l3MawNk
,,,Kodu Coffee Roaster,4.8,125,$,,Coffee Shop,coffee; cheap-eats,,"Sadama tn 4, 10111 Tallinn",10111,Mon 08:00-18:00; Tue 08:30-18:00; Wed 08:30-18:00; Thu 08:00-18:00; Fri 08:00-18:00; Sat 08:00-18:00; Sun 08:00-18:00,+372 5690 6266,https://www.kodu.coffee/,https://maps.google.com/?cid=12950556719705897052,kodu-coffee-roaster,1,59.443675,24.755790,ChIJa3N4WbqTkkYRXDieubieubM
,,,Riva restoran,4.8,122,$$$$,,Restaurant,restaurant; fine-dining,,"Sadama tn 4-Ankur building, 10111 Tallinn",10111,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 11:00-21:00,+372 511 1457,https://riva-resto.ee/,https://maps.google.com/?cid=13083510621575911686,riva-restoran,4,59.443615,24.755318,ChIJad0PPgCTkkYRBhkVRpf3kbU
,,,300 klubi,4.8,119,$$,,Bar,pub,,"Vene tn 37, 10123 Tallinn",10123,Mon closed; Tue 18:00-00:00; Wed 18:00-00:00; Thu 18:00-00:00; Fri 16:00-04:00; Sat 16:00-04:00; Sun closed,+372 502 0919,https://www.facebook.com/300klubi,https://maps.google.com/?cid=13113403569155137324,300-klubi,2,59.440049,24.748620,ChIJLSoWlHyTkkYRLN_UfxEr_LU
,,,Baar Living Room ät.,4.8,118,$$,,Bar,pub,,"Kopli tn 4C, 10416 Tallinn",10416,Mon closed; Tue closed; Wed 15:00-20:00; Thu 15:00-20:00; Fri 17:00-23:00; Sat 17:00-23:00; Sun 15:00-20:00,,,https://maps.google.com/?cid=5252120627015338879,baar-living-room-at,2,59.441190,24.737519,ChIJt6bQnEGTkkYRf0vAIuJH40g
,,,Meathub Resto Bar,4.8,112,,,Restaurant,restaurant,,"Vene tn 6-1, 10123 Tallinn",10123,Mon 12:00-02:00; Tue 12:00-02:00; Wed 12:00-02:00; Thu 12:00-02:00; Fri 12:00-04:00; Sat 12:00-04:00; Sun 12:00-02:00,+372 5594 0440,https://meathub.ee/,https://maps.google.com/?cid=12679876530616700519,meathub-resto-bar,,59.437234,24.746889,ChIJ9dJS3zeTkkYRZ444E4b4968
,,,Aarde Pagari Leivabaar,4.8,111,$$,,Restaurant,restaurant,,"Telliskivi tn 60a-1, 10412 Tallinn",10412,"Mon 08:30-14:00; Tue 08:30-14:00; Wed 08:30-14:00; Thu 08:30-14:00, 18:00-23:00; Fri 08:30-14:00, 18:00-23:00; Sat 08:30-14:00, 18:00-23:00; Sun 08:30-14:00",+372 528 9933,http://www.aardepagar.ee/,https://maps.google.com/?cid=12660027096262369979,aarde-pagari-leivabaar,2,59.439556,24.728510,ChIJp27kJKaVkkYRu-KJf5Fzsa8
,,,BEP,4.8,111,$$,,Restaurant,restaurant,,"Kalma tn 11, 10414 Tallinn",10414,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-21:00; Sat 12:00-21:00; Sun 12:00-21:00,+372 5470 0076,https://www.bep.ee/,https://maps.google.com/?cid=17606840652751868985,bep,2,59.443047,24.735100,ChIJX6YpWhSTkkYROZQu5EkQWPQ
,,,Sõstramäe kohvik,4.8,111,$,,Cafe,coffee; cheap-eats,,"Sõstramäe tn 12, 13816 Tallinn",13816,Mon 11:00-15:00; Tue 11:00-15:00; Wed 11:00-15:00; Thu 11:00-15:00; Fri 11:00-15:00; Sat closed; Sun closed,+372 5606 6804,,https://maps.google.com/?cid=10412334190058415635,sostramae-kohvik,1,59.429000,24.861496,ChIJMXRRJ0btkkYREyYWaccKgJA
,,,LapsiLopsi Lastekohvik,4.8,103,$$,,Cafe,coffee,,"Linnamäe tee 37a-15, 13912 Tallinn",13912,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 5668 7818,http://lapsilopsi.ee/,https://maps.google.com/?cid=1802575917651116598,lapsilopsi-lastekohvik,2,59.450033,24.875123,ChIJsyXcnTDtkkYRNsJEJD8JBBk
,,,Puusepa pitsa,4.8,95,$$,Pizza,Pizza Restaurant,restaurant,,"Marati tn 5, 11712 Tallinn",11712,Mon closed; Tue closed; Wed 14:00-21:00; Thu 14:00-21:00; Fri 16:00-22:00; Sat 12:00-22:00; Sun 12:00-19:00,+372 5626 7004,https://www.puusepapitsa.ee/,https://maps.google.com/?cid=17323302953276133287,puusepa-pitsa,2,59.456012,24.673880,ChIJ6b1hAgCTkkYRp89_0kC8aPA
,,,Pistoria Magia Pagariäri,4.8,91,$,,Bakery,bakery; cheap-eats,,"Trummi tn 16B, 12617 Tallinn",12617,Mon closed; Tue 10:00-16:00; Wed 10:00-16:00; Thu 10:00-16:00; Fri 10:00-16:00; Sat 10:00-16:00; Sun closed,+372 5567 2080,https://www.facebook.com/Pistoria-pagari%C3%A4ri-100498135473042,https://maps.google.com/?cid=10692611828973939507,pistoria-magia-pagariari,1,59.391808,24.654795,ChIJ8wLZu0KVkkYRM6she87JY5Q
,,,Veska Grill & Coffee,4.8,91,$,,Restaurant,restaurant; cheap-eats,,"Haabersti tn 3, 13516 Tallinn",13516,Mon 10:00-20:00; Tue 10:00-20:00; Wed 10:00-20:00; Thu 10:00-20:00; Fri 10:00-20:00; Sat 10:00-18:00; Sun 10:00-16:00,+372 5437 0301,http://www.veskagrill.ee/,https://maps.google.com/?cid=13788921564755177881,veska-grill-coffee,1,59.426141,24.644371,ChIJiwrwqD6UkkYRmbH0NhsXXL8
,,,APPETHAIZER - Thai cuisine,4.8,86,$,Thai,Thai Restaurant,restaurant; asian; cheap-eats,,"Urva tn 2, 12012 Tallinn",12012,Mon 12:00-19:00; Tue 12:00-19:00; Wed 12:00-19:00; Thu 12:00-19:00; Fri 12:00-19:00; Sat closed; Sun closed,+372 5306 2062,https://www.facebook.com/profile.php?id=100092391288155,https://maps.google.com/?cid=18090892524587156516,appethaizer-thai-cuisine,1,59.458115,24.830530,ChIJVR8qN4ftkkYRJITJxebCD_s
,,,Vixen Steakhouse,4.8,86,,,Restaurant,restaurant,,"Lai 44, 10133 Tallinn",10133,Mon closed; Tue closed; Wed 17:00-22:00; Thu 17:00-22:00; Fri 17:00-22:00; Sat 17:00-22:00; Sun 17:00-22:00,+372 5883 7200,https://www.vixen.ee/steakhouse,https://maps.google.com/?cid=5803098628273434638,vixen-steakhouse,,59.440737,24.746779,ChIJuQDZRyuTkkYRDnDLznS_iFA
,,,The Krypt Spooky Bar & Stage,4.8,81,,,Live Music Venue,restaurant,,"Pärnu mnt. 19, 10141 Tallinn",10141,Mon closed; Tue closed; Wed closed; Thu closed; Fri 19:00-02:00; Sat 19:00-02:00; Sun closed,,https://www.thekrypt.ee/events,https://maps.google.com/?cid=14483914480551533003,the-krypt-spooky-bar-stage,,59.431792,24.745941,ChIJHWIrhDiVkkYRyxlpInszAck
,,,Bunz Smash Burgers,4.8,77,$$,American,Hamburger Restaurant,restaurant,,"Odra tn 16, 10144 Tallinn",10144,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-23:00; Sat 11:00-23:00; Sun 11:00-21:00,+372 553 1289,https://bunz.ee/en/,https://maps.google.com/?cid=3514267080740346880,bunz-smash-burgers,2,59.427746,24.771901,ChIJb7aILRCVkkYRAJxgYUovxTA
,,,Vigur Harju - Chimney Cakes and Ice Cream,4.8,77,,,Ice Cream Shop,restaurant,,"Harju tn 26, 10130 Tallinn",10130,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 10:00-22:00; Sat 10:00-22:00; Sun 10:00-21:00,,,https://maps.google.com/?cid=10415173430571313686,vigur-harju-chimney-cakes-and-ice-cream,,59.435989,24.744520,ChIJbVNPeACTkkYRFipKmw0hipA
,,,Tête-à-tête,4.8,75,$,,Coffee Shop,coffee; cheap-eats,,"Toom-Rüütli tn 3-5, 10130 Tallinn",10130,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 529 0350,,https://maps.google.com/?cid=8759496771987331560,tete-a-tete,1,59.437688,24.741072,ChIJKzkrLgCTkkYR6Fl8gef7j3k
,,,Coffee Grail House,4.8,72,$,,Coffee Shop,coffee; cheap-eats,,"Müürivahe 52, 10140 Tallinn",10140,Mon closed; Tue 11:00-18:00; Wed closed; Thu closed; Fri 11:00-18:00; Sat 11:00-18:00; Sun 11:00-18:00,,,https://maps.google.com/?cid=7083235974414724592,coffee-grail-house,1,59.438162,24.749636,ChIJ2YjLBvWTkkYR8O1BE5e1TGI
,,,Pirukapood,4.8,71,$,,Bakery,bakery; cheap-eats,,"Turu plats 8, 11614 Tallinn",11614,Mon closed; Tue 09:00-16:00; Wed 09:00-16:00; Thu 09:00-16:00; Fri 09:00-16:00; Sat 09:00-16:00; Sun closed,+372 5590 7576,http://pirukapood.ee/,https://maps.google.com/?cid=18072049452039893440,pirukapood,1,59.388639,24.683749,ChIJ7Q2hjPSVkkYRwHEhEDrRzPo
,,,Melt Froyo,4.8,68,,,Dessert Shop,restaurant,,"Telliskivi tn 60-2, 10412 Tallinn",10412,Mon 11:00-20:00; Tue 11:00-20:00; Wed 11:00-20:00; Thu 11:00-20:00; Fri 11:00-20:00; Sat 11:00-20:00; Sun 11:00-18:00,+372 5639 8024,http://www.meltproject.ee/,https://maps.google.com/?cid=17061625456894055357,melt-froyo,,59.440353,24.733189,ChIJdxAllK6TkkYRvZPu6PQRx-w
,,,Sju Cake House,4.8,68,,,Pastry Shop,restaurant,,"A. H. Tammsaare tee 137, 12913 Tallinn",12913,Mon 10:00-19:00; Tue 10:00-19:00; Wed 10:00-19:00; Thu 10:00-19:00; Fri 10:00-19:00; Sat 10:00-17:00; Sun closed,+372 5670 3706,https://sjucakehouse.ee/,https://maps.google.com/?cid=5796858313752605969,sju-cake-house,,59.408459,24.674771,ChIJd8_7f8SVkkYREXV-XOyTclA
,,,Kaja Pizza Köök,4.7,2477,$$,Pizza,Pizza Restaurant,restaurant,,"Õle tn 33, 10319 Tallinn",10319,Mon 11:30-19:00; Tue 11:30-19:00; Wed 11:30-19:00; Thu 11:30-19:00; Fri 11:30-19:00; Sat 11:30-19:00; Sun 11:30-19:00,+372 660 1611,http://kajapizza.ee/,https://maps.google.com/?cid=7672612065864270912,kaja-pizza-kook,2,59.439580,24.717237,ChIJvU1yboCUkkYRQEQ3zQWYemo
,,,Odesa Restaurant,4.7,2375,$$,Ukrainian,Ukrainian Restaurant,restaurant,,"Pikk tn 30, 10133 Tallinn",10133,Mon 16:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-23:00,+372 5302 5557,http://www.odessaresto.ee/,https://maps.google.com/?cid=17926067149592558,odesa-restaurant,2,59.439187,24.747139,ChIJj7Lgy2OTkkYR7terwKmvPwA
,,,Gelato Ladies,4.7,2165,,,Ice Cream Shop,restaurant,,"Uus tn 28-1, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-21:00,+372 501 2618,http://www.gelatoladies.ee/,https://maps.google.com/?cid=11122792590709015878,gelato-ladies,,59.440923,24.749866,ChIJ53-c92OTkkYRRsWOH-4YXJo
,,,Pelmen kohvik,4.7,2080,$$,,Restaurant,restaurant,,"Vana-Viru tn 4-8, 10111 Tallinn",10111,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-23:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-22:00,+372 5304 8912,http://www.pelmen.ee/,https://maps.google.com/?cid=17923764673253337112,pelmen-kohvik,2,59.436872,24.750401,ChIJlaIvAoCTkkYRGOj1kgEBvvg
,,,Nikolay Bar-buffeé,4.7,1968,$$,,Cafe,coffee,,"Gonsiori tn 10, 10117 Tallinn",10117,Mon 09:00-21:00; Tue 09:00-21:00; Wed 09:00-21:00; Thu 09:00-21:00; Fri 09:00-21:00; Sat 09:00-21:00; Sun 10:00-21:00,+372 673 2060,http://nikolay.ee/,https://maps.google.com/?cid=6664369559631362114,nikolay-bar-buffee,2,59.434932,24.761269,ChIJpTuWpV-TkkYRQvjAHc6YfFw
,,,Tuljak,4.7,1524,$$$,European,Restaurant,restaurant,,"Pirita tee 26e, 12011 Tallinn",12011,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-22:00,+372 5302 2020,http://www.tuljak.ee/,https://maps.google.com/?cid=12634105294925058048,tuljak,3,59.448431,24.806755,ChIJGYdT9zWTkkYRANDjztNbVa8
,,,Kalev Rotermanni kvartal šokolaadipood,4.7,1371,,,Chocolate Shop,restaurant,,"Roseni tn 7, 10111 Tallinn",10111,Mon 10:00-19:00; Tue 10:00-19:00; Wed 10:00-19:00; Thu 10:00-19:00; Fri 10:00-19:00; Sat 10:00-19:00; Sun 11:00-18:00,+372 5452 5829,http://kalev.eu/,https://maps.google.com/?cid=214245455857002214,kalev-rotermanni-kvartal-sokolaadipood,,59.438838,24.755588,ChIJN8DsgJaTkkYR5iYZYxsn-QI
,,,Vesivärava Café,4.7,1352,$,,Coffee Shop,coffee; cheap-eats,,"Vesivärava tn 42, 10152 Tallinn",10152,Mon 07:30-19:00; Tue 07:30-19:00; Wed 07:30-19:00; Thu 07:30-19:00; Fri 07:30-19:00; Sat 09:00-19:00; Sun 10:00-18:00,+372 5645 9566,http://www.vesivarava.ee/,https://maps.google.com/?cid=10471119708353311711,vesivarava-cafe,1,59.434229,24.780525,ChIJEY2dU1eTkkYR37P9eOXjUJE
,,,Kentmanni Sõõrikukohvik,4.7,1263,$,,Cafeteria,coffee; cheap-eats,,"Kentmanni tn 21, 10116 Tallinn",10116,Mon 08:00-19:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat 09:00-19:00; Sun 09:00-19:00,+372 660 5002,http://soorikukohvik.ee/,https://maps.google.com/?cid=7370459906860729081,kentmanni-soorikukohvik,1,59.429270,24.754116,ChIJnemElqGUkkYR-UKxIzwiSWY
,,,Ristikheina Cafe,4.7,1218,$$,,Coffee Shop,coffee,,"Ristiku tn 57, 10320 Tallinn",10320,Mon 08:00-19:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 660 1701,http://www.ristikheinakohvik.ee/,https://maps.google.com/?cid=1131633646339996506,ristikheina-cafe,2,59.440280,24.714437,ChIJUw1yw3-UkkYRWrv5Qc5etA8
,,,Siga la Vaca,4.7,1166,$$,Korean,Restaurant,restaurant; asian,,"Vabriku tn 6-1, 10414 Tallinn",10414,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-21:00,+372 5395 7512,http://sigalavaca.ee/,https://maps.google.com/?cid=15194090551855772102,siga-la-vaca,2,59.442444,24.733270,ChIJFya2Fk2TkkYRxnF77NpA3NI
,,,Restoran Härg,4.7,1130,$$$,,Restaurant,restaurant,,"Maakri 21 (sissepääs, Tornimäe tn, 10145 Tallinn",10145,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-00:00; Sat 14:00-00:00; Sun closed,+372 5382 5003,https://resto.harg.ee/,https://maps.google.com/?cid=4655987249127532830,restoran-harg,3,59.432805,24.760120,ChIJ1y-et4CTkkYRHqn-DrxjnUA
,,,Kanuti Ramen Bar,4.7,1114,$$,Japanese,Ramen Restaurant,restaurant; asian,,"Aia tn 10a-1, 10111 Tallinn",10111,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 5415 4004,https://www.facebook.com/Kanuti-Ramen-102080842036790/,https://maps.google.com/?cid=4299664477173281014,kanuti-ramen-bar,2,59.438594,24.751646,ChIJrfIVA0STkkYR9nBHtw96qzs
,,,Cantina Carramba,4.7,1103,$$,Mexican,Mexican Restaurant,restaurant,,"A. Weizenbergi tn 20, 10150 Tallinn",10150,Mon 13:00-22:00; Tue 13:00-22:00; Wed 13:00-22:00; Thu 13:00-22:00; Fri 13:00-22:00; Sat 13:00-22:00; Sun 13:00-20:00,+372 601 3431,http://www.carramba.ee/,https://maps.google.com/?cid=1633848136612458074,cantina-carramba,2,59.438591,24.784802,ChIJE_11clCTkkYRWi64RzmYrBY
,,,Kalamaja Bakery,4.7,1015,$,,Bakery,bakery; cheap-eats,,"Jahu tänav 11, 10415 Tallinn",10415,Mon 07:30-19:00; Tue 07:30-19:00; Wed 07:30-19:00; Thu 07:30-19:00; Fri 07:30-19:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 5683 1399,https://www.pagarikoda.ee/,https://maps.google.com/?cid=9836702482043412394,kalamaja-bakery,1,59.446848,24.739758,ChIJj1TYVnqTkkYRqp9mU8r8gog
,,,KIUS,4.7,1012,$$,,Restaurant,restaurant,,"Turu plats 4, 11614 Tallinn",11614,Mon 09:00-22:00; Tue 09:00-22:00; Wed 09:00-22:00; Thu 09:00-22:00; Fri 09:00-23:00; Sat 10:00-23:00; Sun 10:00-22:00,+372 5333 3831,http://www.kius.ee/,https://maps.google.com/?cid=16491548718703301925,kius,2,59.388326,24.683885,ChIJodLiSQWVkkYRJdVbBi_A3eQ
,,,SNOOB RESTO,4.7,951,$$,,Restaurant,restaurant,,"Pärnu mnt. 209a, 11624 Tallinn",11624,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 677 2000,https://www.snoobresto.ee/,https://maps.google.com/?cid=12182343519466081717,snoob-resto,2,59.388697,24.705734,ChIJyYVwSx-VkkYRtc2O2eJgEKk
,,,Grill ja Pruul Vanalinn,4.7,891,$$,American,Hamburger Restaurant,restaurant,,"Inseneri tn 2, 10111 Tallinn",10111,Mon 11:00-22:30; Tue 11:00-22:30; Wed 11:00-22:30; Thu 11:00-22:30; Fri 11:00-23:00; Sat 11:00-23:00; Sun 13:00-22:30,+372 5911 1905,https://www.facebook.com/grillpruul/,https://maps.google.com/?cid=996724861700359758,grill-ja-pruul-vanalinn,2,59.438059,24.751515,ChIJpUvTfUaTkkYRTkZzGPsT1Q0
,,,Ciao Ragazzi Restoran,4.7,863,$$,Italian,Italian Restaurant,restaurant,,"Tähesaju tee 11, 13917 Tallinn",13917,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 673 0720,https://ragazziresto.ee/et,https://maps.google.com/?cid=3580692469197326396,ciao-ragazzi-restoran,2,59.443062,24.856014,ChIJoalc2jPtkkYRPEhsVNQssTE
,,,Cortile,4.7,754,,,Ice Cream Shop,restaurant,,"Lühike jalg 4, 10123 Tallinn",10123,Mon 12:00-20:30; Tue 12:00-20:30; Wed 12:00-20:30; Thu 12:00-20:30; Fri 12:00-20:30; Sat 12:00-20:30; Sun 12:00-20:30,,https://www.facebook.com/cortiletallinn/,https://maps.google.com/?cid=5086585967738266822,cortile,,59.436419,24.741750,ChIJPRAoh52UkkYRxqSG3vwul0Y
,,,Eho Sushi Tallinn,4.7,728,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Sõpruse pst 209, 13419 Tallinn",13419,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 522 7555,http://www.ehosushi.ee/,https://maps.google.com/?cid=6994539922666690879,eho-sushi-tallinn,2,59.400236,24.694596,ChIJj4biifmVkkYRPxnWQQCZEWE
,,,Restaurant Mantel & Korsten,4.7,727,$$$,,Restaurant,restaurant,,"Jaan Poska 19a, 10126 Tallinn",10126,Mon closed; Tue 17:00-23:00; Wed 17:00-23:00; Thu 17:00-23:00; Fri 17:00-23:00; Sat 14:00-23:00; Sun 14:00-22:00,+372 665 9555,http://www.mantel-korsten.ee/,https://maps.google.com/?cid=12934990303698154511,restaurant-mantel-korsten,3,59.435865,24.781860,ChIJrcVFo1CTkkYRD_QMESZRgrM
,,,Carlo's Kitchen Old Town,4.7,722,$$,Italian,Italian Restaurant,restaurant,,"Pikk tn 35, 10133 Tallinn",10133,Mon 09:00-22:00; Tue 09:00-22:00; Wed 09:00-22:00; Thu 09:00-22:00; Fri 09:00-23:00; Sat 09:00-23:00; Sun 09:00-22:00,+372 565 9969,https://carloskitchen.ee/,https://maps.google.com/?cid=15274522670675082034,carlo-s-kitchen-old-town,2,59.439131,24.746573,ChIJASklVWWTkkYRMjs963AB-tM
,,,Pho Bar,4.7,686,$$,Vietnamese,Vietnamese Restaurant,restaurant; asian,,"Tatari tn 6, 10116 Tallinn",10116,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-21:00; Sat 12:00-21:00; Sun 12:00-21:00,+372 5388 5900,https://phobar.ee/,https://maps.google.com/?cid=1222138952433793970,pho-bar,2,59.431851,24.746306,ChIJJ4Q_JuOVkkYRsvv77ebo9RA
,,,Barbar,4.7,625,$$,,Bar,pub,,"Müürivahe 36, 10140 Tallinn",10140,Mon closed; Tue closed; Wed 18:00-01:00; Thu 18:00-01:00; Fri 18:00-03:00; Sat 18:00-03:00; Sun closed,+372 5837 7788,https://barbarrockclub.com/,https://maps.google.com/?cid=1984390570869193766,barbar,2,59.436288,24.749308,ChIJDe9LgAGTkkYRJvxK4LX4iRs
,,,Little Japan Sushi Bar,4.7,599,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Lootsi tn 3a, 10151 Tallinn",10151,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 5637 7611,http://littlejapan.ee/,https://maps.google.com/?cid=17256371713980643952,little-japan-sushi-bar,2,59.441005,24.764313,ChIJM44fUlmTkkYRcDrqS6Xyeu8
